txn_vol,accepted_txn,failed_txn,capital_granted
22273.0,214,69,Y
36704.0,28,2,Y
308209.85,316,39,Y
95126.0,134,40,Y
214139.86,1936,386,Y
331162.48,1370,232,Y
28410.0,81,17,Y
122527.0,182,32,Y
106611.0,528,27,Y
34155.0,381,92,Y
117994.8,930,180,Y
66886.9,1117,95,Y
101800.0,157,36,Y
185305.0,322,37,Y
17248.7,120,19,Y
12573.2,41,12,Y
41467.75,33,4,Y
70414.0,129,25,Y
26740.0,81,22,Y
1156090.66,6040,3216,Y
63211.66,473,81,Y
25444.0,260,116,Y
22907.0,227,27,Y
25718.0,200,107,Y
37817.1,55,13,Y
75533.59,328,57,Y
60138.5,144,47,Y
85917.0,830,82,Y
115108.08,917,214,Y
28871.3,112,65,Y
118952.02,431,98,Y
71303.0,200,66,Y
223778.0,1434,726,Y
314076.3,598,117,Y
51380.0,170,28,Y
97490.0,365,45,Y
367908.0,710,110,Y
33207.5,45,2,Y
38600.0,13,2,Y
19864.0,354,149,Y
21290.0,52,18,Y
79181.5,168,33,Y
37718.0,158,28,N
21178.0,45,9,Y
132574.4,1242,341,Y
124800.0,400,93,Y
18042.85,109,14,Y
762577.95,2605,490,N
336568.85,1104,446,Y
133930.0,57,8,Y
54205.0,201,26,Y
104572.44,916,205,Y
35633.72,152,13,Y
13185.0,109,19,Y
100766.0,1064,153,Y
670102.5,554,101,Y
162186.97,250,35,Y
37932.0,39,14,Y
12204.55,115,97,Y
516608.6,112,10,Y
13329.0,143,60,Y
317620.8,3668,704,Y
19923.75,150,53,Y
55546.0,453,124,Y
142990.0,192,68,Y
655912.54,7428,1040,N
12234.0,79,37,Y
133416.09,219,74,Y
36413.22,218,48,Y
235541.0,741,128,Y
82140.0,244,35,Y
23826.0,54,22,Y
102482.92,703,460,N
23990.0,194,57,Y
65375.0,772,189,Y
288409.5,1521,128,N
79230.0,362,50,Y
67755.0,225,107,Y
25985.0,28,11,Y
84564.4,914,930,Y
67073.5,239,17,Y
238581.0,479,68,Y
89391.0,1106,195,Y
314349.95,481,64,Y
18083.8,296,149,Y
196014.77,582,93,Y
29757.0,27,2,Y
37023.31999999999,42,23,Y
75780.0,139,16,Y
30676.8,106,32,N
67180.0,200,95,Y
135360.16999999998,745,161,Y
